name,age,height,weight,occupation,location,Joining year
Jeffrey Mason,59,173,97.1,Teacher,city_north,2005
Nicholas Rivera,37,147.7,98.4,Teacher,city_east,2005
John Armstrong,38,169,62,Teacher,city_north,2018
John Yates,27,160.8,92.8,Teacher,city_west,2001
Joseph Colon,42,198.5,54.2,Teacher,city_west,2018
Amanda Garcia,42,171,107.7,Teacher,city_south,2002
Briana Robbins,38,164.8,75.1,Teacher,city_north,2013
Kristin Freeman,20,199.6,110.3,Teacher,city_west,2005
Briana Gomez,29,176.3,113.7,Teacher,city_north,2017
Vincent Reyes,66,160.3,101.4,Teacher,city_west,2000
Michael Robinson,18,163.9,50.3,Teacher,city_east,2010
Amanda Avery,19,188.5,89.5,Teacher,city_south,2001
Katherine Burns,23,162.5,83.4,Teacher,city_north,2015
Edward Williams,43,184.6,96.1,Teacher,city_north,2016
Adam Shaw,57,183.6,66.8,Teacher,city_west,2016
Kyle Pearson,50,177.7,57.7,Teacher,city_east,2008
Timothy Smith,36,160.8,73.6,Teacher,city_north,2009
Sarah Harrison,24,166.9,54.3,Teacher,city_east,2015
Paul White,45,192.7,80.4,Teacher,city_north,2002
Derek Carr,64,170,106.9,Teacher,city_north,2016
Lori Thornton,41,189.9,92.6,Teacher,city_west,2011
Lisa Fernandez,52,149.5,95.9,Teacher,city_south,2018
Jaime Mason,20,171.8,52.2,Teacher,city_north,2014
Hailey Combs,52,149.8,57,Teacher,city_east,2020
Jennifer Thomas,33,166,115.8,Teacher,city_north,2000
Megan Hill,53,146.7,61.6,Teacher,city_east,2007
Dr. April Conrad,23,193.9,55.7,Teacher,city_south,2011
Brian Price,48,148.7,56.4,Teacher,city_west,2009
Crystal Stone,45,186,88.3,Teacher,city_north,2018
Sharon Gardner,50,158.8,46.9,Teacher,city_east,2016
Albert Fitzgerald,28,197.1,64.3,Teacher,city_west,2005
Jessica Baker,59,156.9,110.6,Teacher,city_north,2010
Richard Evans,35,189.7,69.8,Teacher,city_north,2012
Jessica Hogan,32,181.6,111.8,Teacher,city_west,2017
Kylie Nguyen,66,170.5,68.8,Teacher,city_west,2006
Tami Greer,69,156,74.6,Teacher,city_south,2014
Dominique Duran,55,146.7,89.6,Teacher,city_south,2006
Joseph Howard,59,175.5,107.5,Teacher,city_north,2010
Sergio Orr,33,176.2,88,Teacher,city_north,2015
Jessica Griffin,55,186.6,78.5,Teacher,city_east,2018
Sarah Edwards,40,171.5,103.8,Teacher,city_south,2008
Michelle Moore,44,165,45.8,Teacher,city_west,2000
Cody Morse,64,164.6,66.9,Teacher,city_west,2004
Todd Lambert,37,168.3,77.4,Teacher,city_north,2015
Jason Grant,19,187.6,102.2,Teacher,city_north,2006
Anthony Stewart,62,183.6,117.4,Teacher,city_east,2012
Jennifer Coleman,68,181.5,100.3,Teacher,city_west,2001
Johnny Kelley,58,177,62.7,Teacher,city_east,2013
Emily Watts,36,198.7,47.6,Teacher,city_west,2019
Charlene Smith,40,192.2,89.1,Teacher,city_north,2000
Julie Tate MD,33,178.3,75.2,Teacher,city_west,2008
Gabriel Smith,32,165.9,54.5,Teacher,city_west,2012
Michelle Lopez,24,152.5,75.2,Teacher,city_east,2009
Jerry Brown,61,179.3,45.1,Teacher,city_south,2002
Samuel Sampson,18,184.7,56.5,Teacher,city_south,2005
Robert Woods,65,145.4,49.4,Teacher,city_south,2004
Michael Dean,61,188.9,100.6,Teacher,city_north,2014
Laura Davis,32,164.5,95.7,Teacher,city_east,2024
Geoffrey Davis,24,198,84.5,Teacher,city_north,2010
Diana Perez,58,175.5,88.6,Teacher,city_west,2007
Sherri Gomez,28,195.1,64.8,Teacher,city_west,2009
Adrian Baker,26,174.5,70.5,Teacher,city_south,2010
Anthony Harris,65,157.6,77.5,Teacher,city_west,2004
Heather Jackson,49,160.8,105.5,Teacher,city_east,2017
Julie Ward,63,199.2,51.2,Teacher,city_west,2014
Mr. Michael Martin,38,196.3,67.1,Teacher,city_south,2001
Joanna Collins,63,178.9,75.6,Teacher,city_north,2003
Bruce Terrell,57,150.3,74.9,Teacher,city_east,2003
Peter Frye,46,189.2,68.9,Teacher,city_south,2017
Peter Reeves,47,158.6,83.3,Teacher,city_east,2017
Robert Sawyer,63,158.9,67.8,Teacher,city_east,2005
Patricia Wright,52,193.1,95.4,Teacher,city_east,2009
Pamela James,41,174.6,111.3,Teacher,city_south,2009
Joseph Robinson,54,192.7,103.8,Teacher,city_south,2020
Courtney Anderson,60,180.2,75.8,Teacher,city_south,2018
Ricky Valencia,47,191.8,60.2,Teacher,city_east,2008
Darlene Richmond,44,159.4,49.3,Teacher,city_east,2006
Joseph Moran,65,197.7,118.6,Teacher,city_south,2014
Alicia Velazquez,22,147.8,113.9,Teacher,city_north,2010
Jennifer Davis,32,173.9,119.3,Teacher,city_south,2004
Clinton Walker,56,178.3,50.6,Teacher,city_south,2002
Luis Armstrong,52,188.9,113.1,Teacher,city_east,2015
Jhon Williams,44,169.4,85.9,Teacher,city_south,2010
Terri Evans,63,151.7,67.5,Teacher,city_south,2016
Jacqueline Williams,62,184.4,97.5,Teacher,city_west,2004
Kristen Bruce,30,165.8,71.3,Teacher,city_north,2020
