name,age,height,weight,occupation,location
Jeffrey Mason,59,173,97.1,Teacher,city_north
Gina Deleon,69,149.8,97.2,Mechanic,city_west
Victoria Davis,54,171.2,60,Pilot,city_west
Angela Torres,46,162.7,72.7,Scientist,city_north
Tara Pace,58,197.4,51.1,Analyst,city_east
Brandi Thompson,53,164.5,111.3,Manager,city_west
Sherri Mills,30,199.3,82.5,Lawyer,city_east
Robert Lopez,20,170.2,49.2,Electrician,city_west
Robert Collins,32,180.7,71.5,Writer,city_east
Lori Morrison,18,179.3,51.6,Student,city_west
Karen Brown,37,185.3,105.9,Engineer,city_west
Rachel Adams,58,147,70.7,Chef,city_east
Patricia Walker,34,170.2,75.8,Architect,city_south
Erik Weeks,67,189.1,103,Consultant,city_east
Sherry Roberts,32,153.3,95.5,Analyst,city_south
Phillip Wolfe,48,196.9,95,Artist,city_south
Robin Li,19,183.1,80,Scientist,city_north
David Maxwell,29,172.6,70.6,Doctor,city_east
Ralph Riggs,18,190.2,91.9,Mechanic,city_west
Michael Kemp,46,176.5,55.5,Chef,city_south
Sean Roberts,57,174,80.6,Photographer,city_north
Brianna Roberts,20,156.2,57.2,Manager,city_west
Kevin Rogers,40,193.9,97,Architect,city_west
Sarah Osborn,28,194.7,48.5,Student,city_south
Sherry Baker,24,182.5,119.6,Analyst,city_east
Mercedes Smith,67,186.5,51,Engineer,city_east
Michelle Salazar,22,152.2,113.6,Lawyer,city_west
Dennis Montoya,70,153.8,78.5,Architect,city_north
Ryan Perry,48,178.2,78.7,Developer,city_north
Stacey Schroeder,53,158.5,63.1,Pilot,city_south
Jennifer Wolfe,68,178.8,110.6,Engineer,city_north
Tammy Wilson,28,152.4,83.8,Mechanic,city_west
Kenneth Porter,39,195.9,114.2,Engineer,city_west
William Mclaughlin,51,156.9,96.3,Electrician,city_south
David Vance,58,182,55.8,Lawyer,city_west
Nicholas Rivera,37,147.7,98.4,Teacher,city_east
Mark Guerra,47,181,87.7,Student,city_south
Catherine Logan,62,165.4,88.9,Lawyer,city_west
Kristen Thomas,18,168.2,45.1,Pilot,city_south
Julia Hays,28,157.9,48.4,Electrician,city_east
Meredith Lee,51,175.1,101.6,Designer,city_south
Mark Payne,65,165.7,100.9,Developer,city_east
Kelly Nicholson,47,166.6,46.6,Nurse,city_south
Donna Bishop,41,192,100.9,Developer,city_south
John Armstrong,38,169,62,Teacher,city_north
Brandon Jones,27,190.7,77,Nurse,city_north
Laura Hamilton,58,153.9,100.4,Scientist,city_east
Megan Colon,26,178.7,74.7,Manager,city_east
John Yates,27,160.8,92.8,Teacher,city_west
Derek Perez,33,149,77.1,Chef,city_south
Wendy Martin,20,153.5,55,Writer,city_north
Jonathan Lane,42,192,79.6,Electrician,city_south
Ashley Nelson,54,186.1,84.4,Chef,city_west
Joseph Colon,42,198.5,54.2,Teacher,city_west
Patrick Robinson,67,193.3,67.8,Doctor,city_east
Justin Rivers,18,170.8,104.3,Doctor,city_south
Cole Holder,66,169.2,74.2,Manager,city_south
Joshua Riley,49,192.4,56.9,Developer,city_south
Shannon Hopkins,49,165.1,89.7,Manager,city_east
Laura Lloyd,18,180.4,101.2,Electrician,city_east
Kara Porter,51,152.6,58.7,Consultant,city_south
Curtis Patel,20,180.8,88,Mechanic,city_south
David Thomas,53,170.7,68,Designer,city_west
Christopher Simmons,57,149.7,84.4,Electrician,city_south
Aaron Watson,39,145.2,111.9,Mechanic,city_east
Brandon Henderson,26,168.5,64,Photographer,city_west
James Sawyer,62,173.4,75.9,Architect,city_south
Isaac Church II,52,170.6,99.8,Developer,city_west
Amanda Garcia,42,171,107.7,Teacher,city_south
Adam Clark,23,147.1,109.5,Artist,city_west
Matthew Mccarty,46,159.4,67.3,Architect,city_north
